日期,时刻,电负荷(kW),热负荷(kW),冷负荷(kW),蒸汽120负荷(t),蒸汽180负荷(t),氢负荷(kg)
3月27日,0327-13,100,0,0,0,0,0
3月27日,0327-14,100,0,0,0,0,0
3月27日,0327-15,100,0,0,0,0,0
3月27日,0327-16,100,0,0,0,0,0
3月27日,0327-17,100,0,0,0,0,0
3月27日,0327-18,100,0,0,0,0,0
3月27日,0327-19,100,0,0,0,0,0
3月27日,0327-20,100,0,0,0,0,0
3月27日,0327-21,100,0,0,0,0,0
3月27日,0327-22,100,0,0,0,0,0
3月27日,0327-23,100,0,0,0,0,0
3月27日,0327-24,100,0,0,0,0,0
3月28日,0328-1,100,0,0,0,0,0
3月28日,0328-2,100,0,0,0,0,0
3月28日,0328-3,100,0,0,0,0,0
3月28日,0328-4,100,0,0,0,0,0
3月28日,0328-5,100,0,0,0,0,0
3月28日,0328-6,100,0,0,0,0,0
3月28日,0328-7,100,0,0,0,0,0
3月28日,0328-8,100,0,0,0,0,0
3月28日,0328-9,100,0,0,0,0,0
3月28日,0328-10,100,0,0,0,0,0
3月28日,0328-11,100,0,0,0,0,0
3月28日,0328-12,100,0,0,0,0,0
3月28日,0328-13,100,0,0,0,0,0
3月28日,0328-14,100,0,0,0,0,0
3月28日,0328-15,100,0,0,0,0,0
3月28日,0328-16,100,0,0,0,0,0
3月28日,0328-17,100,0,0,0,0,0
3月28日,0328-18,100,0,0,0,0,0
3月28日,0328-19,100,0,0,0,0,0
3月28日,0328-20,100,0,0,0,0,0
3月28日,0328-21,100,0,0,0,0,0
3月28日,0328-22,100,0,0,0,0,0
3月28日,0328-23,100,0,0,0,0,0
3月28日,0328-24,100,0,0,0,0,0
3月29日,0329-1,100,0,0,0,0,0
3月29日,0329-2,100,0,0,0,0,0
3月29日,0329-3,100,0,0,0,0,0
3月29日,0329-4,100,0,0,0,0,0
3月29日,0329-5,100,0,0,0,0,0
3月29日,0329-6,100,0,0,0,0,0
3月29日,0329-7,100,0,0,0,0,0
3月29日,0329-8,100,0,0,0,0,0
3月29日,0329-9,100,0,0,0,0,0
3月29日,0329-10,100,0,0,0,0,0
3月29日,0329-11,100,0,0,0,0,0
3月29日,0329-12,100,0,0,0,0,0
3月29日,0329-13,100,0,0,0,0,0
3月29日,0329-14,100,0,0,0,0,0
3月29日,0329-15,100,0,0,0,0,0
3月29日,0329-16,100,0,0,0,0,0
3月29日,0329-17,100,0,0,0,0,0
3月29日,0329-18,100,0,0,0,0,0
3月29日,0329-19,100,0,0,0,0,0
3月29日,0329-20,100,0,0,0,0,0
3月29日,0329-21,100,0,0,0,0,0
3月29日,0329-22,100,0,0,0,0,0
3月29日,0329-23,100,0,0,0,0,0
3月29日,0329-24,100,0,0,0,0,0
3月30日,0330-1,100,0,0,0,0,0
3月30日,0330-2,100,0,0,0,0,0
3月30日,0330-3,100,0,0,0,0,0
3月30日,0330-4,100,0,0,0,0,0
3月30日,0330-5,100,0,0,0,0,0
3月30日,0330-6,100,0,0,0,0,0
3月30日,0330-7,100,0,0,0,0,0
3月30日,0330-8,100,0,0,0,0,0
3月30日,0330-9,100,0,0,0,0,0
3月30日,0330-10,100,0,0,0,0,0
3月30日,0330-11,100,0,0,0,0,0
3月30日,0330-12,100,0,0,0,0,0
3月30日,0330-13,100,0,0,0,0,0
3月30日,0330-14,100,0,0,0,0,0
3月30日,0330-15,100,0,0,0,0,0
3月30日,0330-16,100,0,0,0,0,0
3月30日,0330-17,100,0,0,0,0,0
3月30日,0330-18,100,0,0,0,0,0
3月30日,0330-19,100,0,0,0,0,0
3月30日,0330-20,100,0,0,0,0,0
3月30日,0330-21,100,0,0,0,0,0
3月30日,0330-22,100,0,0,0,0,0
3月30日,0330-23,100,0,0,0,0,0
3月30日,0330-24,100,0,0,0,0,0
3月31日,0331-1,100,0,0,0,0,0
3月31日,0331-2,100,0,0,0,0,0
3月31日,0331-3,100,0,0,0,0,0
3月31日,0331-4,100,0,0,0,0,0
3月31日,0331-5,100,0,0,0,0,0
3月31日,0331-6,100,0,0,0,0,0
3月31日,0331-7,100,0,0,0,0,0
3月31日,0331-8,100,0,0,0,0,0
3月31日,0331-9,100,0,0,0,0,0
3月31日,0331-10,100,0,0,0,0,0
3月31日,0331-11,100,0,0,0,0,0
3月31日,0331-12,100,0,0,0,0,0
3月31日,0331-13,100,0,0,0,0,0
3月31日,0331-14,100,0,0,0,0,0
3月31日,0331-15,100,0,0,0,0,0
3月31日,0331-16,100,0,0,0,0,0
3月31日,0331-17,100,0,0,0,0,0
3月31日,0331-18,100,0,0,0,0,0
3月31日,0331-19,100,0,0,0,0,0
3月31日,0331-20,100,0,0,0,0,0
3月31日,0331-21,100,0,0,0,0,0
3月31日,0331-22,100,0,0,0,0,0
3月31日,0331-23,100,0,0,0,0,0
3月31日,0331-24,100,0,0,0,0,0
4月1日,0401-1,100,0,0,0,0,0
4月1日,0401-2,100,0,0,0,0,0
4月1日,0401-3,100,0,0,0,0,0
4月1日,0401-4,100,0,0,0,0,0
4月1日,0401-5,100,0,0,0,0,0
4月1日,0401-6,100,0,0,0,0,0
4月1日,0401-7,100,0,0,0,0,0
4月1日,0401-8,100,0,0,0,0,0
4月1日,0401-9,100,0,0,0,0,0
4月1日,0401-10,100,0,0,0,0,0
4月1日,0401-11,100,0,0,0,0,0
4月1日,0401-12,100,0,0,0,0,0
4月1日,0401-13,100,0,0,0,0,0
4月1日,0401-14,100,0,0,0,0,0
4月1日,0401-15,100,0,0,0,0,0
4月1日,0401-16,100,0,0,0,0,0
4月1日,0401-17,100,0,0,0,0,0
4月1日,0401-18,100,0,0,0,0,0
4月1日,0401-19,100,0,0,0,0,0
4月1日,0401-20,100,0,0,0,0,0
4月1日,0401-21,100,0,0,0,0,0
4月1日,0401-22,100,0,0,0,0,0
4月1日,0401-23,100,0,0,0,0,0
4月1日,0401-24,100,0,0,0,0,0
4月2日,0402-1,100,0,0,0,0,0
4月2日,0402-2,100,0,0,0,0,0
4月2日,0402-3,100,0,0,0,0,0
4月2日,0402-4,100,0,0,0,0,0
4月2日,0402-5,100,0,0,0,0,0
4月2日,0402-6,100,0,0,0,0,0
4月2日,0402-7,100,0,0,0,0,0
4月2日,0402-8,100,0,0,0,0,0
4月2日,0402-9,100,0,0,0,0,0
4月2日,0402-10,100,0,0,0,0,0
4月2日,0402-11,100,0,0,0,0,0
4月2日,0402-12,100,0,0,0,0,0
4月2日,0402-13,100,0,0,0,0,0
4月2日,0402-14,100,0,0,0,0,0
4月2日,0402-15,100,0,0,0,0,0
4月2日,0402-16,100,0,0,0,0,0
4月2日,0402-17,100,0,0,0,0,0
4月2日,0402-18,100,0,0,0,0,0
4月2日,0402-19,100,0,0,0,0,0
4月2日,0402-20,100,0,0,0,0,0
4月2日,0402-21,100,0,0,0,0,0
4月2日,0402-22,100,0,0,0,0,0
4月2日,0402-23,100,0,0,0,0,0
4月2日,0402-24,100,0,0,0,0,0
4月3日,0403-1,100,0,0,0,0,0
4月3日,0403-2,100,0,0,0,0,0
4月3日,0403-3,100,0,0,0,0,0
4月3日,0403-4,100,0,0,0,0,0
4月3日,0403-5,100,0,0,0,0,0
4月3日,0403-6,100,0,0,0,0,0
4月3日,0403-7,100,0,0,0,0,0
4月3日,0403-8,100,0,0,0,0,0
4月3日,0403-9,100,0,0,0,0,0
4月3日,0403-10,100,0,0,0,0,0
4月3日,0403-11,100,0,0,0,0,0
4月3日,0403-12,100,0,0,0,0,0
4月3日,0403-13,100,0,0,0,0,0
4月3日,0403-14,100,0,0,0,0,0
4月3日,0403-15,100,0,0,0,0,0
4月3日,0403-16,100,0,0,0,0,0
4月3日,0403-17,100,0,0,0,0,0
4月3日,0403-18,100,0,0,0,0,0
4月3日,0403-19,100,0,0,0,0,0
4月3日,0403-20,100,0,0,0,0,0
4月3日,0403-21,100,0,0,0,0,0
4月3日,0403-22,100,0,0,0,0,0
4月3日,0403-23,100,0,0,0,0,0
4月3日,0403-24,100,0,0,0,0,0
4月4日,0404-1,100,0,0,0,0,0
4月4日,0404-2,100,0,0,0,0,0
4月4日,0404-3,100,0,0,0,0,0
4月4日,0404-4,100,0,0,0,0,0
4月4日,0404-5,100,0,0,0,0,0
4月4日,0404-6,100,0,0,0,0,0
4月4日,0404-7,100,0,0,0,0,0
4月4日,0404-8,100,0,0,0,0,0
4月4日,0404-9,100,0,0,0,0,0
4月4日,0404-10,100,0,0,0,0,0
4月4日,0404-11,100,0,0,0,0,0
4月4日,0404-12,100,0,0,0,0,0
4月4日,0404-13,100,0,0,0,0,0
4月4日,0404-14,100,0,0,0,0,0
4月4日,0404-15,100,0,0,0,0,0
4月4日,0404-16,100,0,0,0,0,0
4月4日,0404-17,100,0,0,0,0,0
4月4日,0404-18,100,0,0,0,0,0
4月4日,0404-19,100,0,0,0,0,0
4月4日,0404-20,100,0,0,0,0,0
4月4日,0404-21,100,0,0,0,0,0
4月4日,0404-22,100,0,0,0,0,0
4月4日,0404-23,100,0,0,0,0,0
4月4日,0404-24,100,0,0,0,0,0
4月5日,0405-1,100,0,0,0,0,0
4月5日,0405-2,100,0,0,0,0,0
4月5日,0405-3,100,0,0,0,0,0
4月5日,0405-4,100,0,0,0,0,0
4月5日,0405-5,100,0,0,0,0,0
4月5日,0405-6,100,0,0,0,0,0
4月5日,0405-7,100,0,0,0,0,0
4月5日,0405-8,100,0,0,0,0,0
4月5日,0405-9,100,0,0,0,0,0
4月5日,0405-10,100,0,0,0,0,0
4月5日,0405-11,100,0,0,0,0,0
4月5日,0405-12,100,0,0,0,0,0
4月5日,0405-13,100,0,0,0,0,0
4月5日,0405-14,100,0,0,0,0,0
4月5日,0405-15,100,0,0,0,0,0
4月5日,0405-16,100,0,0,0,0,0
4月5日,0405-17,100,0,0,0,0,0
4月5日,0405-18,100,0,0,0,0,0
4月5日,0405-19,100,0,0,0,0,0
4月5日,0405-20,100,0,0,0,0,0
4月5日,0405-21,100,0,0,0,0,0
4月5日,0405-22,100,0,0,0,0,0
4月5日,0405-23,100,0,0,0,0,0
4月5日,0405-24,100,0,0,0,0,0
4月6日,0406-1,100,0,0,0,0,0
4月6日,0406-2,100,0,0,0,0,0
4月6日,0406-3,100,0,0,0,0,0
4月6日,0406-4,100,0,0,0,0,0
4月6日,0406-5,100,0,0,0,0,0
4月6日,0406-6,100,0,0,0,0,0
4月6日,0406-7,100,0,0,0,0,0
4月6日,0406-8,100,0,0,0,0,0
4月6日,0406-9,100,0,0,0,0,0
4月6日,0406-10,100,0,0,0,0,0
4月6日,0406-11,100,0,0,0,0,0
4月6日,0406-12,100,0,0,0,0,0
4月6日,0406-13,100,0,0,0,0,0
4月6日,0406-14,100,0,0,0,0,0
4月6日,0406-15,100,0,0,0,0,0
4月6日,0406-16,100,0,0,0,0,0
4月6日,0406-17,100,0,0,0,0,0
4月6日,0406-18,100,0,0,0,0,0
4月6日,0406-19,100,0,0,0,0,0
4月6日,0406-20,100,0,0,0,0,0
4月6日,0406-21,100,0,0,0,0,0
4月6日,0406-22,100,0,0,0,0,0
4月6日,0406-23,100,0,0,0,0,0
4月6日,0406-24,100,0,0,0,0,0
4月7日,0407-1,100,0,0,0,0,0
4月7日,0407-2,100,0,0,0,0,0
4月7日,0407-3,100,0,0,0,0,0
4月7日,0407-4,100,0,0,0,0,0
4月7日,0407-5,100,0,0,0,0,0
4月7日,0407-6,100,0,0,0,0,0
4月7日,0407-7,100,0,0,0,0,0
4月7日,0407-8,100,0,0,0,0,0
4月7日,0407-9,100,0,0,0,0,0
4月7日,0407-10,100,0,0,0,0,0
4月7日,0407-11,100,0,0,0,0,0
4月7日,0407-12,100,0,0,0,0,0
4月7日,0407-13,100,0,0,0,0,0
4月7日,0407-14,100,0,0,0,0,0
4月7日,0407-15,100,0,0,0,0,0
4月7日,0407-16,100,0,0,0,0,0
4月7日,0407-17,100,0,0,0,0,0
4月7日,0407-18,100,0,0,0,0,0
4月7日,0407-19,100,0,0,0,0,0
4月7日,0407-20,100,0,0,0,0,0
4月7日,0407-21,100,0,0,0,0,0
4月7日,0407-22,100,0,0,0,0,0
4月7日,0407-23,100,0,0,0,0,0
4月7日,0407-24,100,0,0,0,0,0
4月8日,0408-1,100,0,0,0,0,0
4月8日,0408-2,100,0,0,0,0,0
4月8日,0408-3,100,0,0,0,0,0
4月8日,0408-4,100,0,0,0,0,0
4月8日,0408-5,100,0,0,0,0,0
4月8日,0408-6,100,0,0,0,0,0
4月8日,0408-7,100,0,0,0,0,0
4月8日,0408-8,100,0,0,0,0,0
4月8日,0408-9,100,0,0,0,0,0
4月8日,0408-10,100,0,0,0,0,0
4月8日,0408-11,100,0,0,0,0,0
4月8日,0408-12,100,0,0,0,0,0
4月8日,0408-13,100,0,0,0,0,0
4月8日,0408-14,100,0,0,0,0,0
4月8日,0408-15,100,0,0,0,0,0
4月8日,0408-16,100,0,0,0,0,0
4月8日,0408-17,100,0,0,0,0,0
4月8日,0408-18,100,0,0,0,0,0
4月8日,0408-19,100,0,0,0,0,0
4月8日,0408-20,100,0,0,0,0,0
4月8日,0408-21,100,0,0,0,0,0
4月8日,0408-22,100,0,0,0,0,0
4月8日,0408-23,100,0,0,0,0,0
4月8日,0408-24,100,0,0,0,0,0
4月9日,0409-1,100,0,0,0,0,0
4月9日,0409-2,100,0,0,0,0,0
4月9日,0409-3,100,0,0,0,0,0
4月9日,0409-4,100,0,0,0,0,0
4月9日,0409-5,100,0,0,0,0,0
4月9日,0409-6,100,0,0,0,0,0
4月9日,0409-7,100,0,0,0,0,0
4月9日,0409-8,100,0,0,0,0,0
4月9日,0409-9,100,0,0,0,0,0
4月9日,0409-10,100,0,0,0,0,0
4月9日,0409-11,100,0,0,0,0,0
4月9日,0409-12,100,0,0,0,0,0
4月9日,0409-13,100,0,0,0,0,0
4月9日,0409-14,100,0,0,0,0,0
4月9日,0409-15,100,0,0,0,0,0
4月9日,0409-16,100,0,0,0,0,0
4月9日,0409-17,100,0,0,0,0,0
4月9日,0409-18,100,0,0,0,0,0
4月9日,0409-19,100,0,0,0,0,0
4月9日,0409-20,100,0,0,0,0,0
4月9日,0409-21,100,0,0,0,0,0
4月9日,0409-22,100,0,0,0,0,0
4月9日,0409-23,100,0,0,0,0,0
4月9日,0409-24,100,0,0,0,0,0
4月10日,0410-1,100,0,0,0,0,0
4月10日,0410-2,100,0,0,0,0,0
4月10日,0410-3,100,0,0,0,0,0
4月10日,0410-4,100,0,0,0,0,0
4月10日,0410-5,100,0,0,0,0,0
4月10日,0410-6,100,0,0,0,0,0
4月10日,0410-7,100,0,0,0,0,0
4月10日,0410-8,100,0,0,0,0,0
4月10日,0410-9,100,0,0,0,0,0
4月10日,0410-10,100,0,0,0,0,0
4月10日,0410-11,100,0,0,0,0,0
4月10日,0410-12,100,0,0,0,0,0
4月10日,0410-13,100,0,0,0,0,0
4月10日,0410-14,100,0,0,0,0,0
4月10日,0410-15,100,0,0,0,0,0
4月10日,0410-16,100,0,0,0,0,0
4月10日,0410-17,100,0,0,0,0,0
4月10日,0410-18,100,0,0,0,0,0
4月10日,0410-19,100,0,0,0,0,0
4月10日,0410-20,100,0,0,0,0,0
4月10日,0410-21,100,0,0,0,0,0
4月10日,0410-22,100,0,0,0,0,0
4月10日,0410-23,100,0,0,0,0,0
4月10日,0410-24,100,0,0,0,0,0
4月11日,0411-1,100,0,0,0,0,0
4月11日,0411-2,100,0,0,0,0,0
4月11日,0411-3,100,0,0,0,0,0
4月11日,0411-4,100,0,0,0,0,0
4月11日,0411-5,100,0,0,0,0,0
4月11日,0411-6,100,0,0,0,0,0
4月11日,0411-7,100,0,0,0,0,0
4月11日,0411-8,100,0,0,0,0,0
4月11日,0411-9,100,0,0,0,0,0
4月11日,0411-10,100,0,0,0,0,0
4月11日,0411-11,100,0,0,0,0,0
4月11日,0411-12,100,0,0,0,0,0
4月11日,0411-13,100,0,0,0,0,0
4月11日,0411-14,100,0,0,0,0,0
4月11日,0411-15,100,0,0,0,0,0
4月11日,0411-16,100,0,0,0,0,0
4月11日,0411-17,100,0,0,0,0,0
4月11日,0411-18,100,0,0,0,0,0
4月11日,0411-19,100,0,0,0,0,0
4月11日,0411-20,100,0,0,0,0,0
4月11日,0411-21,100,0,0,0,0,0
4月11日,0411-22,100,0,0,0,0,0
4月11日,0411-23,100,0,0,0,0,0
4月11日,0411-24,100,0,0,0,0,0
4月12日,0412-1,100,0,0,0,0,0
4月12日,0412-2,100,0,0,0,0,0
4月12日,0412-3,100,0,0,0,0,0
4月12日,0412-4,100,0,0,0,0,0
4月12日,0412-5,100,0,0,0,0,0
4月12日,0412-6,100,0,0,0,0,0
4月12日,0412-7,100,0,0,0,0,0
4月12日,0412-8,100,0,0,0,0,0
4月12日,0412-9,100,0,0,0,0,0
4月12日,0412-10,100,0,0,0,0,0
4月12日,0412-11,100,0,0,0,0,0
4月12日,0412-12,100,0,0,0,0,0
4月12日,0412-13,100,0,0,0,0,0
4月12日,0412-14,100,0,0,0,0,0
4月12日,0412-15,100,0,0,0,0,0
4月12日,0412-16,100,0,0,0,0,0
4月12日,0412-17,100,0,0,0,0,0
4月12日,0412-18,100,0,0,0,0,0
4月12日,0412-19,100,0,0,0,0,0
4月12日,0412-20,100,0,0,0,0,0
4月12日,0412-21,100,0,0,0,0,0
4月12日,0412-22,100,0,0,0,0,0
4月12日,0412-23,100,0,0,0,0,0
4月12日,0412-24,100,0,0,0,0,0
4月13日,0413-1,100,0,0,0,0,0
4月13日,0413-2,100,0,0,0,0,0
4月13日,0413-3,100,0,0,0,0,0
4月13日,0413-4,100,0,0,0,0,0
4月13日,0413-5,100,0,0,0,0,0
4月13日,0413-6,100,0,0,0,0,0
4月13日,0413-7,100,0,0,0,0,0
4月13日,0413-8,100,0,0,0,0,0
4月13日,0413-9,100,0,0,0,0,0
4月13日,0413-10,100,0,0,0,0,0
4月13日,0413-11,100,0,0,0,0,0
4月13日,0413-12,100,0,0,0,0,0
4月13日,0413-13,100,0,0,0,0,0
4月13日,0413-14,100,0,0,0,0,0
4月13日,0413-15,100,0,0,0,0,0
4月13日,0413-16,100,0,0,0,0,0
4月13日,0413-17,100,0,0,0,0,0
4月13日,0413-18,100,0,0,0,0,0
4月13日,0413-19,100,0,0,0,0,0
4月13日,0413-20,100,0,0,0,0,0
4月13日,0413-21,100,0,0,0,0,0
4月13日,0413-22,100,0,0,0,0,0
4月13日,0413-23,100,0,0,0,0,0
4月13日,0413-24,100,0,0,0,0,0
4月14日,0414-1,100,0,0,0,0,0
4月14日,0414-2,100,0,0,0,0,0
4月14日,0414-3,100,0,0,0,0,0
4月14日,0414-4,100,0,0,0,0,0
4月14日,0414-5,100,0,0,0,0,0
4月14日,0414-6,100,0,0,0,0,0
4月14日,0414-7,100,0,0,0,0,0
4月14日,0414-8,100,0,0,0,0,0
4月14日,0414-9,100,0,0,0,0,0
4月14日,0414-10,100,0,0,0,0,0
4月14日,0414-11,100,0,0,0,0,0
4月14日,0414-12,100,0,0,0,0,0
4月14日,0414-13,100,0,0,0,0,0
4月14日,0414-14,100,0,0,0,0,0
4月14日,0414-15,100,0,0,0,0,0
4月14日,0414-16,100,0,0,0,0,0
4月14日,0414-17,100,0,0,0,0,0
4月14日,0414-18,100,0,0,0,0,0
4月14日,0414-19,100,0,0,0,0,0
4月14日,0414-20,100,0,0,0,0,0
4月14日,0414-21,100,0,0,0,0,0
4月14日,0414-22,100,0,0,0,0,0
4月14日,0414-23,100,0,0,0,0,0
4月14日,0414-24,100,0,0,0,0,0
4月15日,0415-1,100,0,0,0,0,0
4月15日,0415-2,100,0,0,0,0,0
4月15日,0415-3,100,0,0,0,0,0
4月15日,0415-4,100,0,0,0,0,0
4月15日,0415-5,100,0,0,0,0,0
4月15日,0415-6,100,0,0,0,0,0
4月15日,0415-7,100,0,0,0,0,0
4月15日,0415-8,100,0,0,0,0,0
4月15日,0415-9,100,0,0,0,0,0
4月15日,0415-10,100,0,0,0,0,0
4月15日,0415-11,100,0,0,0,0,0
4月15日,0415-12,100,0,0,0,0,0
4月15日,0415-13,100,0,0,0,0,0
4月15日,0415-14,100,0,0,0,0,0
4月15日,0415-15,100,0,0,0,0,0
4月15日,0415-16,100,0,0,0,0,0
4月15日,0415-17,100,0,0,0,0,0
4月15日,0415-18,100,0,0,0,0,0
4月15日,0415-19,100,0,0,0,0,0
4月15日,0415-20,100,0,0,0,0,0
4月15日,0415-21,100,0,0,0,0,0
4月15日,0415-22,100,0,0,0,0,0
4月15日,0415-23,100,0,0,0,0,0
4月15日,0415-24,100,0,0,0,0,0
4月16日,0416-1,100,0,0,0,0,0
4月16日,0416-2,100,0,0,0,0,0
4月16日,0416-3,100,0,0,0,0,0
4月16日,0416-4,100,0,0,0,0,0
4月16日,0416-5,100,0,0,0,0,0
4月16日,0416-6,100,0,0,0,0,0
4月16日,0416-7,100,0,0,0,0,0
4月16日,0416-8,100,0,0,0,0,0
4月16日,0416-9,100,0,0,0,0,0
4月16日,0416-10,100,0,0,0,0,0
4月16日,0416-11,100,0,0,0,0,0
4月16日,0416-12,100,0,0,0,0,0
4月16日,0416-13,100,0,0,0,0,0
4月16日,0416-14,100,0,0,0,0,0
4月16日,0416-15,100,0,0,0,0,0
4月16日,0416-16,100,0,0,0,0,0
4月16日,0416-17,100,0,0,0,0,0
4月16日,0416-18,100,0,0,0,0,0
4月16日,0416-19,100,0,0,0,0,0
4月16日,0416-20,100,0,0,0,0,0
4月16日,0416-21,100,0,0,0,0,0
4月16日,0416-22,100,0,0,0,0,0
4月16日,0416-23,100,0,0,0,0,0
4月16日,0416-24,100,0,0,0,0,0
4月17日,0417-1,100,0,0,0,0,0
4月17日,0417-2,100,0,0,0,0,0
4月17日,0417-3,100,0,0,0,0,0
4月17日,0417-4,100,0,0,0,0,0
4月17日,0417-5,100,0,0,0,0,0
4月17日,0417-6,100,0,0,0,0,0
4月17日,0417-7,100,0,0,0,0,0
4月17日,0417-8,100,0,0,0,0,0
4月17日,0417-9,100,0,0,0,0,0
4月17日,0417-10,100,0,0,0,0,0
4月17日,0417-11,100,0,0,0,0,0
4月17日,0417-12,100,0,0,0,0,0
4月17日,0417-13,100,0,0,0,0,0
4月17日,0417-14,100,0,0,0,0,0
4月17日,0417-15,100,0,0,0,0,0
4月17日,0417-16,100,0,0,0,0,0
4月17日,0417-17,100,0,0,0,0,0
4月17日,0417-18,100,0,0,0,0,0
4月17日,0417-19,100,0,0,0,0,0
4月17日,0417-20,100,0,0,0,0,0
4月17日,0417-21,100,0,0,0,0,0
4月17日,0417-22,100,0,0,0,0,0
4月17日,0417-23,100,0,0,0,0,0
4月17日,0417-24,100,0,0,0,0,0
4月18日,0418-1,100,0,0,0,0,0
4月18日,0418-2,100,0,0,0,0,0
4月18日,0418-3,100,0,0,0,0,0
4月18日,0418-4,100,0,0,0,0,0
4月18日,0418-5,100,0,0,0,0,0
4月18日,0418-6,100,0,0,0,0,0
4月18日,0418-7,100,0,0,0,0,0
4月18日,0418-8,100,0,0,0,0,0
4月18日,0418-9,100,0,0,0,0,0
4月18日,0418-10,100,0,0,0,0,0
4月18日,0418-11,100,0,0,0,0,0
4月18日,0418-12,100,0,0,0,0,0
4月18日,0418-13,100,0,0,0,0,0
4月18日,0418-14,100,0,0,0,0,0
4月18日,0418-15,100,0,0,0,0,0
4月18日,0418-16,100,0,0,0,0,0
4月18日,0418-17,100,0,0,0,0,0
4月18日,0418-18,100,0,0,0,0,0
4月18日,0418-19,100,0,0,0,0,0
4月18日,0418-20,100,0,0,0,0,0
4月18日,0418-21,100,0,0,0,0,0
4月18日,0418-22,100,0,0,0,0,0
4月18日,0418-23,100,0,0,0,0,0
4月18日,0418-24,100,0,0,0,0,0
4月19日,0419-1,100,0,0,0,0,0
4月19日,0419-2,100,0,0,0,0,0
4月19日,0419-3,100,0,0,0,0,0
4月19日,0419-4,100,0,0,0,0,0
4月19日,0419-5,100,0,0,0,0,0
4月19日,0419-6,100,0,0,0,0,0
4月19日,0419-7,100,0,0,0,0,0
4月19日,0419-8,100,0,0,0,0,0
4月19日,0419-9,100,0,0,0,0,0
4月19日,0419-10,100,0,0,0,0,0
4月19日,0419-11,100,0,0,0,0,0
4月19日,0419-12,100,0,0,0,0,0
4月19日,0419-13,100,0,0,0,0,0
4月19日,0419-14,100,0,0,0,0,0
4月19日,0419-15,100,0,0,0,0,0
4月19日,0419-16,100,0,0,0,0,0
4月19日,0419-17,100,0,0,0,0,0
4月19日,0419-18,100,0,0,0,0,0
4月19日,0419-19,100,0,0,0,0,0
4月19日,0419-20,100,0,0,0,0,0
4月19日,0419-21,100,0,0,0,0,0
4月19日,0419-22,100,0,0,0,0,0
4月19日,0419-23,100,0,0,0,0,0
4月19日,0419-24,100,0,0,0,0,0
4月20日,0420-1,100,0,0,0,0,0
4月20日,0420-2,100,0,0,0,0,0
4月20日,0420-3,100,0,0,0,0,0
4月20日,0420-4,100,0,0,0,0,0
4月20日,0420-5,100,0,0,0,0,0
4月20日,0420-6,100,0,0,0,0,0
4月20日,0420-7,100,0,0,0,0,0
4月20日,0420-8,100,0,0,0,0,0
4月20日,0420-9,100,0,0,0,0,0
4月20日,0420-10,100,0,0,0,0,0
4月20日,0420-11,100,0,0,0,0,0
4月20日,0420-12,100,0,0,0,0,0
4月20日,0420-13,100,0,0,0,0,0
4月20日,0420-14,100,0,0,0,0,0
4月20日,0420-15,100,0,0,0,0,0
4月20日,0420-16,100,0,0,0,0,0
4月20日,0420-17,100,0,0,0,0,0
4月20日,0420-18,100,0,0,0,0,0
4月20日,0420-19,100,0,0,0,0,0
4月20日,0420-20,100,0,0,0,0,0
4月20日,0420-21,100,0,0,0,0,0
4月20日,0420-22,100,0,0,0,0,0
4月20日,0420-23,100,0,0,0,0,0
4月20日,0420-24,100,0,0,0,0,0
4月21日,0421-1,100,0,0,0,0,0
4月21日,0421-2,100,0,0,0,0,0
4月21日,0421-3,100,0,0,0,0,0
4月21日,0421-4,100,0,0,0,0,0
4月21日,0421-5,100,0,0,0,0,0
4月21日,0421-6,100,0,0,0,0,0
4月21日,0421-7,100,0,0,0,0,0
4月21日,0421-8,100,0,0,0,0,0
4月21日,0421-9,100,0,0,0,0,0
4月21日,0421-10,100,0,0,0,0,0
4月21日,0421-11,100,0,0,0,0,0
4月21日,0421-12,100,0,0,0,0,0
4月21日,0421-13,100,0,0,0,0,0
4月21日,0421-14,100,0,0,0,0,0
4月21日,0421-15,100,0,0,0,0,0
4月21日,0421-16,100,0,0,0,0,0
4月21日,0421-17,100,0,0,0,0,0
4月21日,0421-18,100,0,0,0,0,0
4月21日,0421-19,100,0,0,0,0,0
4月21日,0421-20,100,0,0,0,0,0
4月21日,0421-21,100,0,0,0,0,0
4月21日,0421-22,100,0,0,0,0,0
4月21日,0421-23,100,0,0,0,0,0
4月21日,0421-24,100,0,0,0,0,0
4月22日,0422-1,100,0,0,0,0,0
4月22日,0422-2,100,0,0,0,0,0
4月22日,0422-3,100,0,0,0,0,0
4月22日,0422-4,100,0,0,0,0,0
4月22日,0422-5,100,0,0,0,0,0
4月22日,0422-6,100,0,0,0,0,0
4月22日,0422-7,100,0,0,0,0,0
4月22日,0422-8,100,0,0,0,0,0
4月22日,0422-9,100,0,0,0,0,0
4月22日,0422-10,100,0,0,0,0,0
4月22日,0422-11,100,0,0,0,0,0
4月22日,0422-12,100,0,0,0,0,0
4月22日,0422-13,100,0,0,0,0,0
4月22日,0422-14,100,0,0,0,0,0
4月22日,0422-15,100,0,0,0,0,0
4月22日,0422-16,100,0,0,0,0,0
4月22日,0422-17,100,0,0,0,0,0
4月22日,0422-18,100,0,0,0,0,0
4月22日,0422-19,100,0,0,0,0,0
4月22日,0422-20,100,0,0,0,0,0
4月22日,0422-21,100,0,0,0,0,0
